[ 1 01-08-23  05:44:29] Сервер запущен!
[ 1 03-08-23  02:23:43] Сервер запущен!
[ 1 03-08-23  02:43:01] Сервер запущен!
[ 1 03-08-23  02:43:19]  Коля: Хочу спать
[ 2 03-08-23  02:43:33]  Коля вышел из чата
[ 1 03-08-23  02:43:51] Петя: Я тоже
[ 2 03-08-23  02:43:59] Петя вышел из чата
[ 1 03-08-23  02:46:57] Сервер запущен!
[ 1 03-08-23  03:10:32] Сервер запущен!
[ 1 03-08-23  03:10:55] Сервер запущен!
[ 1 03-08-23  03:14:27] Сервер запущен!
[ 1 03-08-23  03:17:45] Сервер запущен!
[ 1 03-08-23  03:18:06] Алекс: спать хочу
[ 2 03-08-23  03:18:23] Алекс вышел из чата
[ 1 03-08-23  03:18:48] d: er
[ 2 03-08-23  03:18:52] d вышел из чата
[ 1 03-08-23  03:20:31] Сервер запущен!
[ 1 03-08-23  03:20:50] александр: спать хочу
[ 1 03-08-23  03:37:37] Сервер запущен!
[ 1 03-08-23  03:37:49] Cfif: asdasd
[ 2 03-08-23  03:37:57] Cfif вышел из чата
[ 1 03-08-23  04:21:54] Сервер запущен!
[ 1 03-08-23  04:22:06] Привет: как дела
[ 2 03-08-23  04:22:10] Привет: Пока
[ 3 03-08-23  04:22:19] Привет вышел из чата
[ 1 03-08-23  04:22:35] close: /close
[ 1 03-08-23  06:24:46] Сервер запущен!
[ 1 03-08-23  06:25:01] Паша: я не Паша
[ 2 03-08-23  06:25:11] Паша: /exid
[ 3 03-08-23  06:25:19] Паша вышел из чата
[ 1 07-08-23  05:46:37] Сервер запущен!
[ 1 07-08-23  05:46:46] фав: фыа
[ 2 07-08-23  05:46:53] фав вышел из чата
[ 1 07-08-23  05:48:04] Сервер запущен!
[ 1 07-08-23  05:48:13] qwe: qwe
[ 2 07-08-23  05:48:15] qwe: qwe
[ 3 07-08-23  05:48:18] qwe вышел из чата
[ 1 07-08-23  05:51:11] Сервер запущен!
[ 1 07-08-23  05:51:21] лол: кек
[ 2 07-08-23  05:51:27] лол вышел из чата
[ 1 07-08-23  05:54:01] Сервер запущен!
[ 1 07-08-23  05:54:11] уцуц: цуцу
[ 2 07-08-23  05:54:17] уцуц вышел из чата
[ 1 07-08-23  05:54:36] Сервер запущен!
[ 1 07-08-23  05:54:44] 123: 123
[ 2 07-08-23  05:54:47] 123 вышел из чата
[ 1 07-08-23  06:00:33] Сервер запущен!
[ 1 07-08-23  06:00:50] алекс: ку4
[ 2 07-08-23  06:00:53] алекс: ку
[ 1 07-08-23  06:02:18] Сервер запущен!
[ 1 07-08-23  06:02:25] кек: ке
[ 2 07-08-23  06:02:26] кек: ке
[ 1 07-08-23  06:11:28] Сервер запущен!
[ 1 07-08-23  06:11:38] гере: ке
[ 1 07-08-23  06:28:38] Сервер запущен!
[ 1 07-08-23  06:29:14] вав: вав
[ 1 07-08-23  06:29:30] Сервер запущен!
[ 1 07-08-23  06:30:23] Сервер запущен!
[ 1 07-08-23  06:30:32] прив: ва
[ 1 07-08-23  06:45:59] Сервер запущен!
[ 1 07-08-23  06:46:22] Сервер запущен!
[ 1 07-08-23  06:46:32] Сервер запущен!
[ 1 07-08-23  06:46:44] fd: fd
[ 1 07-08-23  07:00:16] Сервер запущен!
[ 2 07-08-23  07:00:31] Сервер остановлен
[ 1 09-08-23  03:29:15] Сервер запущен!
[ 1 09-08-23  03:38:09] Сервер запущен!
[ 1 09-08-23  03:38:23] Алекс: Салекс
[ 2 09-08-23  03:38:28] Алекс вышел из чата
